Artist	Venue	Date	Venue URL
John Scofield’s Electrospective	The Hamilton	Thursday, October 22, 2026	http://live.thehamiltondc.com/calendar/
Emei - Night at the Opera Tour	The Lincoln Theatre	Thursday, October 22, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
The Airborne Toxic Event - The Way Home 20 Year Anniversary Tour	9:30 Club	Friday, October 23, 2026	http://www.930.com/#upcoming-shows-container
Mike LeDonne's Groovers Quartet - Hammond B3 Week	Blues Alley	Friday, October 23, 2026	https://wl.seetickets.us/bluesalley
David Cross	The Birchmere	Friday, October 23, 2026	http://www.birchmere.com/calendar/
Cavetown - Running With Scissors Tour	The Fillmore Silver Spring	Friday, October 23, 2026	http://www.fillmoresilverspring.com/
Low Cut Connie	The Howard Theatre	Friday, October 23, 2026	https://www.thehowardtheatre.com/
Daniel Donato's Cosmic Country	The Lincoln Theatre	Friday, October 23, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Paris Paloma: The Fatal Flaw Tour	9:30 Club	Saturday, October 24, 2026	http://www.930.com/#upcoming-shows-container
Niladri Kumaar, sitar	Sixth & I	Saturday, October 24, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
lilyisthatyou	The Atlantis	Saturday, October 24, 2026	https://theatlantis.com/
Periphery - A Pale White Dot Us Tour	The Fillmore Silver Spring	Saturday, October 24, 2026	http://www.fillmoresilverspring.com/
Daniel Donato's Cosmic Country	The Lincoln Theatre	Saturday, October 24, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Paris Paloma: The Fatal Flaw Tour	9:30 Club	Sunday, October 25, 2026	http://www.930.com/#upcoming-shows-container
Rush: Fifty Something	Capital One Arena	Sunday, October 25, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Dent May	Pearl Street Warehouse	Sunday, October 25, 2026	http://www.pearlstreetwarehouse.com/
Beck – Ride Lonesome Tour	The Anthem	Sunday, October 25, 2026	http://www.theanthemdc.com/calendar/
Wrath Across North America 2026	The Fillmore Silver Spring	Sunday, October 25, 2026	http://www.fillmoresilverspring.com/
An Evening with Oz Noy Trio featuring Dave Weckl & Brian Charette	Jammin Java	Monday, October 26, 2026	http://jamminjava.com/
Friko - Something Worth Waiting For: The Tour	The Atlantis	Monday, October 26, 2026	https://theatlantis.com/
An Evening of Alton Brown	The Music Center at Strathmore	Monday, October 26, 2026	https://www.strathmore.org/calendar
Rush: Fifty Something	Capital One Arena	Tuesday, October 27, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Bruce Cockburn In Concert with special guest Livingston Taylor	Warner Theatre	Tuesday, October 27, 2026	http://www.warnertheatredc.com/
An Evening with Acoustic Alchemy	The Birchmere	Wednesday, October 28, 2026	http://www.birchmere.com/calendar/
Movements - Happier Now Usa Tour	The Fillmore Silver Spring	Wednesday, October 28, 2026	http://www.fillmoresilverspring.com/
Joanne McNally - Pinotphile	The Howard Theatre	Wednesday, October 28, 2026	https://www.thehowardtheatre.com/
Mico - Running From A Feeling Tour	9:30 Club	Thursday, October 29, 2026	http://www.930.com/#upcoming-shows-container
Baby Bugs, Elliot Lee	Jammin Java	Thursday, October 29, 2026	http://jamminjava.com/
Eivør	The Howard Theatre	Thursday, October 29, 2026	https://www.thehowardtheatre.com/
Jukebox the Ghost: HalloQueen	9:30 Club	Friday, October 30, 2026	http://www.930.com/#upcoming-shows-container
Wolf Trap Presents Art Garfunkel, What a Wonderful World Celebration Concerts		Friday, October 30, 2026	
An Evening with Mike Dawes	Jammin Java	Friday, October 30, 2026	http://jamminjava.com/
Charlie Wilson	MGM National Harbor	Friday, October 30, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Cb @ Starr Hill Tysons - BrewPub	Starr Hill Tysons	Friday, October 30, 2026	https://www.starrhilltysons.com/events
Walter Beasley	The Birchmere	Friday, October 30, 2026	http://www.birchmere.com/calendar/
John Summit - Ctrl Escape Arena Tour	Capital One Arena	Saturday, October 31, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Blake Whiten, Slater Nalley	The Atlantis	Saturday, October 31, 2026	https://theatlantis.com/
Coco Live-to-Film Concert	The Music Center at Strathmore	Saturday, October 31, 2026	https://www.strathmore.org/calendar
She Wants Revenge, Rosegarden Funeral Party	9:30 Club	Sunday, November 1, 2026	http://www.930.com/#upcoming-shows-container
Undertale – The Determination Symphony World Tour, Undertale Symphony	The Anthem	Sunday, November 1, 2026	http://www.theanthemdc.com/calendar/
Dweezil Zappa Dz20: Like Father, Like Son	The Birchmere	Sunday, November 1, 2026	http://www.birchmere.com/calendar/
Eva Ayllon with special guest Daniela Darcourt, Daniela Darcourt	The Howard Theatre	Sunday, November 1, 2026	https://www.thehowardtheatre.com/
Coco Live-to-Film Concert	The Music Center at Strathmore	Sunday, November 1, 2026	https://www.strathmore.org/calendar
Blondshell - Scaring Strangers Tour, Prewn	9:30 Club	Tuesday, November 3, 2026	http://www.930.com/#upcoming-shows-container
Francisca Valenzuela	The Atlantis	Tuesday, November 3, 2026	https://theatlantis.com/
Choir! Choir! Choir! Presents: Landslide: An Epic Fleetwood Mac Singalong!	The Birchmere	Tuesday, November 3, 2026	http://www.birchmere.com/calendar/
Silly Goose – The “Set It Off” Tour, Cheem	Union Stage	Tuesday, November 3, 2026	https://www.unionstagepresents.com/
Rawayana - ¿Dónde es el after? World Tour	MGM National Harbor	Wednesday, November 4, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
This Is Lorelei, @	The Atlantis	Wednesday, November 4, 2026	https://theatlantis.com/
Geese – Getting Killed Again Tour	The Anthem	Friday, November 6, 2026	http://www.theanthemdc.com/calendar/
Ethan Regan - Young Regan Tour, Lily Kershaw	The Atlantis	Friday, November 6, 2026	https://theatlantis.com/
SiM - Hooman World Tour	The Fillmore Silver Spring	Friday, November 6, 2026	http://www.fillmoresilverspring.com/
Strict Scrutiny: Live from DC	The Howard Theatre	Friday, November 6, 2026	https://www.thehowardtheatre.com/
Carsie Blanton, The Burning Hell	Union Stage	Friday, November 6, 2026	https://www.unionstagepresents.com/
Punch Brothers	Warner Theatre	Friday, November 6, 2026	http://www.warnertheatredc.com/
Hiss Golden Messenger - I'm People Tour, Sam Amidon	9:30 Club	Saturday, November 7, 2026	http://www.930.com/#upcoming-shows-container
Winyah	9:30 Club	Saturday, November 7, 2026	http://www.930.com/#upcoming-shows-container
Madeon presents Victory Live	Echostage	Saturday, November 7, 2026	https://echostage.com/all-events/
Basia Bulat	Pearl Street Warehouse	Saturday, November 7, 2026	http://www.pearlstreetwarehouse.com/
Michigander, Wildermiss	The Atlantis	Saturday, November 7, 2026	https://theatlantis.com/
Alter Bridge - What Lies Within Tour	The Fillmore Silver Spring	Saturday, November 7, 2026	http://www.fillmoresilverspring.com/
Lime Garden	Songbyrd DC	Sunday, November 8, 2026	http://www.songbyrddc.com/events/
Akeem Ali The Texture Tour	The Howard Theatre	Sunday, November 8, 2026	https://www.thehowardtheatre.com/
Teen Jesus and the Jean Teasers	Union Stage	Sunday, November 8, 2026	https://www.unionstagepresents.com/
Slow Pulp, Her New Knife	9:30 Club	Monday, November 9, 2026	http://www.930.com/#upcoming-shows-container
Sombr - You Are The Reason Tour	Capital One Arena	Tuesday, November 10, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Aaron Lee Tasjan, Madeleine Kelson	Songbyrd DC	Tuesday, November 10, 2026	http://www.songbyrddc.com/events/
Dan Whitlam	The Atlantis	Tuesday, November 10, 2026	https://theatlantis.com/
Julia Jacklin - North America Tour 2026	The Lincoln Theatre	Tuesday, November 10, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Amble	9:30 Club	Wednesday, November 11, 2026	http://www.930.com/#upcoming-shows-container
Adult., A Place To Bury Strangers, VOSH	Black Cat	Wednesday, November 11, 2026	http://www.blackcatdc.com/schedule.html
Boston Manor, Ben Quad, Spaced	Union Stage	Wednesday, November 11, 2026	https://www.unionstagepresents.com/
Sammy Rae & The Friends, Melt	9:30 Club	Thursday, November 12, 2026	http://www.930.com/#upcoming-shows-container
Maya de Vitry	Jammin Java	Thursday, November 12, 2026	http://jamminjava.com/
Sammy Rae & The Friends, Melt	9:30 Club	Friday, November 13, 2026	http://www.930.com/#upcoming-shows-container
Strawberry Guy	9:30 Club	Friday, November 13, 2026	http://www.930.com/#upcoming-shows-container
Geese – Getting Killed Again Tour	The Anthem	Friday, November 13, 2026	http://www.theanthemdc.com/calendar/
Red Leather - Tahoe Tour	The Atlantis	Friday, November 13, 2026	https://theatlantis.com/
Chanté Moore	The Birchmere	Friday, November 13, 2026	http://www.birchmere.com/calendar/
Sweeping Promises	Union Stage	Friday, November 13, 2026	https://www.unionstagepresents.com/
Sammy Rae & The Friends, Melt	9:30 Club	Saturday, November 14, 2026	http://www.930.com/#upcoming-shows-container
Fruit Bats, Sarah Klang	9:30 Club	Saturday, November 14, 2026	http://www.930.com/#upcoming-shows-container
Minsoo Sohn, piano	Sixth & I	Saturday, November 14, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Bedouine, Other Delights	The Atlantis	Saturday, November 14, 2026	https://theatlantis.com/
Chanté Moore	The Birchmere	Saturday, November 14, 2026	http://www.birchmere.com/calendar/
Ax and the Hatchetmen: The Late Checkout Tour 2026, John Robert	The Howard Theatre	Saturday, November 14, 2026	https://www.thehowardtheatre.com/
Giant Rooks	9:30 Club	Sunday, November 15, 2026	http://www.930.com/#upcoming-shows-container
Beartooth: Pure Ecstasy World Tour	MGM National Harbor	Sunday, November 15, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Gilla Band	The Atlantis	Sunday, November 15, 2026	https://theatlantis.com/
Hiroshima	The Birchmere	Sunday, November 15, 2026	http://www.birchmere.com/calendar/
Die Spitz, Faetooth	9:30 Club	Tuesday, November 17, 2026	http://www.930.com/#upcoming-shows-container
Disney Descendants, Zombies & Camp Rock: Worlds Collide Concert Tour	Capital One Arena	Tuesday, November 17, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Donny Benét	The Atlantis	Tuesday, November 17, 2026	https://theatlantis.com/
Judy Collins: Sweet Judy Blue Eyes – Farewell Tour with Oakland Rain	The Birchmere	Tuesday, November 17, 2026	http://www.birchmere.com/calendar/
The Pineapple Thief Far and Wide Tour 2026	The Howard Theatre	Tuesday, November 17, 2026	https://www.thehowardtheatre.com/
Big Head Todd and The Monsters	The Music Center at Strathmore	Tuesday, November 17, 2026	https://www.strathmore.org/calendar
Matt Hansen - The Orchid Tour, Avery Lynch	9:30 Club	Wednesday, November 18, 2026	http://www.930.com/#upcoming-shows-container
Francis of Delirium	Pearl Street Warehouse	Wednesday, November 18, 2026	http://www.pearlstreetwarehouse.com/
Judy Collins: Sweet Judy Blue Eyes – Farewell Tour with Oakland Rain	The Birchmere	Wednesday, November 18, 2026	http://www.birchmere.com/calendar/
Geoff Tate's Operation: Mindcrime - The Final Chapter	The Fillmore Silver Spring	Wednesday, November 18, 2026	http://www.fillmoresilverspring.com/
Bill Murray & His Blood Brothers	Warner Theatre	Wednesday, November 18, 2026	http://www.warnertheatredc.com/
They Might Be Giants	9:30 Club	Thursday, November 19, 2026	http://www.930.com/#upcoming-shows-container
Paula Cole This Fire: 30	Miracle Theatre	Thursday, November 19, 2026	https://themiracletheatre.com/event-category/live-events/
Aga Khan Master Musicians	Sixth & I	Thursday, November 19, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Stella Lefty: Lefty Live	The Atlantis	Thursday, November 19, 2026	https://theatlantis.com/
Gene	The Howard Theatre	Thursday, November 19, 2026	https://www.thehowardtheatre.com/
They Might Be Giants	9:30 Club	Friday, November 20, 2026	http://www.930.com/#upcoming-shows-container
Full Moon Fever: A Tom Petty Tribute		Friday, November 20, 2026	
Palace – Usa & Canada Tour	The Anthem	Friday, November 20, 2026	http://www.theanthemdc.com/calendar/
caroline	The Howard Theatre	Friday, November 20, 2026	https://www.thehowardtheatre.com/
They Might Be Giants	9:30 Club	Saturday, November 21, 2026	http://www.930.com/#upcoming-shows-container
Doja Cat - Tour Ma Vie World Tour	Capital One Arena	Saturday, November 21, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Dave Hause & The Mermaid	Songbyrd DC	Saturday, November 21, 2026	http://www.songbyrddc.com/events/
Vienna Teng	The Hamilton	Saturday, November 21, 2026	http://live.thehamiltondc.com/calendar/
They Might Be Giants	9:30 Club	Sunday, November 22, 2026	http://www.930.com/#upcoming-shows-container
West 22nd: Places To Be	The Atlantis	Sunday, November 22, 2026	https://theatlantis.com/
Ghostwoman	Pearl Street Warehouse	Monday, November 23, 2026	http://www.pearlstreetwarehouse.com/
Virginia Coalition	The Atlantis	Wednesday, November 25, 2026	https://theatlantis.com/
DragonForce: Inhuman Rampage 20th Anniversary	The Fillmore Silver Spring	Wednesday, November 25, 2026	http://www.fillmoresilverspring.com/
Los Tucanes De Tijuana	EagleBank Arena	Friday, November 27, 2026	https://www.eaglebankarena.com/events
Crazy Chester - A Very Carrboro Tribute To The Band & The Last Waltz 50th Anniversary Tour, Jp Hudson	Jammin Java	Friday, November 27, 2026	http://jamminjava.com/
Canadian Brass	GMU Center For The Arts	Saturday, November 28, 2026	https://cfa.calendar.gmu.edu/series-music/
10 Years of 6lack Tour	The Fillmore Silver Spring	Saturday, November 28, 2026	http://www.fillmoresilverspring.com/
Hank Azaria & The Ez Street Band, Hank Azaria and the Ez Street Band	The Atlantis	Tuesday, December 1, 2026	https://theatlantis.com/
Temples: The Bliss Tour, GIFT	The Atlantis	Friday, December 4, 2026	https://theatlantis.com/
Dax - The Anger Management Tour	The Fillmore Silver Spring	Saturday, December 5, 2026	http://www.fillmoresilverspring.com/
Death From Above 1979, Wine Lips	The Howard Theatre	Saturday, December 5, 2026	https://www.thehowardtheatre.com/
Kyle Gordon	Union Stage	Saturday, December 5, 2026	https://www.unionstagepresents.com/
Sabaton: Legends on Tour	MGM National Harbor	Sunday, December 6, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
GWAR, Midnight, Mac Sabbath, X-Cops	9:30 Club	Tuesday, December 8, 2026	http://www.930.com/#upcoming-shows-container
Pink Martini All-Stars Present: A Season of Stars	GMU Center For The Arts	Thursday, December 10, 2026	https://cfa.calendar.gmu.edu/series-music/
The Bouncing Souls, The Suicide Machines, The Flatliners, The Jack Knives	Black Cat	Friday, December 11, 2026	http://www.blackcatdc.com/schedule.html
King Buffalo	Black Cat	Thursday, December 17, 2026	http://www.blackcatdc.com/schedule.html
Anna Von Hausswolff	Union Stage	Thursday, January 21, 2027	https://www.unionstagepresents.com/
Keyboard Conversations® with Jeffrey Siegel: The Brahms I Love	GMU Center For The Arts	Sunday, January 24, 2027	https://cfa.calendar.gmu.edu/series-music/
National Symphony Orchestra of Ukraine	GMU Center For The Arts	Sunday, January 31, 2027	https://cfa.calendar.gmu.edu/series-music/
Third Coast Percussion	GMU Center For The Arts	Saturday, February 6, 2027	https://cfa.calendar.gmu.edu/series-music/
French 79 - Close To The Giants	The Howard Theatre	Saturday, February 6, 2027	https://www.thehowardtheatre.com/
Seth Parker Woods, cello, and Conor Hanick, piano	Sixth & I	Thursday, February 18, 2027	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Balourdet Quartet	Sixth & I	Saturday, February 27, 2027	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Gracie Abrams: The Look at My Life Tour presented by Capital One	Capital One Arena	Thursday, March 4, 2027	http://capitalonearena.monumentalsportsnetwork.com/events
Gracie Abrams: The Look at My Life Tour presented by Capital One	Capital One Arena	Friday, March 5, 2027	http://capitalonearena.monumentalsportsnetwork.com/events
"Batman Returns" Live in Concert	Warner Theatre	Friday, March 5, 2027	http://www.warnertheatredc.com/
Kodo One Earth Tour 2027: Luminance	The Music Center at Strathmore	Thursday, March 18, 2027	https://www.strathmore.org/calendar
Virginia Opera: Turandot	GMU Center For The Arts	Saturday, March 20, 2027	https://cfa.calendar.gmu.edu/series-music/
Virginia Opera: Turandot	GMU Center For The Arts	Sunday, March 21, 2027	https://cfa.calendar.gmu.edu/series-music/
